指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="931892",有色矿业,2013-07-15,=0.0170,=4195.6456,=0.0578,=26.2324,=0.3833,=13.1272,=18.8191,=32.7225,=60.4395,=131.9594,=3.9209,=0.9753,=1.7020,=2.1320,=2.4917,=3.1282,=5.3430,=1.5114,=0.9782,=0.6092,=0.7896,=0.9202,=1.1988,=2.0391,=0.1223,=0.1284,=0.1005,=0.0128,=163
="930708",中证有色,2015-07-13,=0.0179,=3238.7200,=0.0501,=26.3159,=0.4060,=13.9228,=18.4062,=31.5973,=61.1657,=1013.4271,=3.5521,=0.9468,=1.7134,=2.0956,=2.5593,=3.1219,=4.7639,=1.3487,=0.9489,=0.6123,=0.7796,=0.8963,=1.1841,=1.7984,=0.1131,=0.1228,=0.0965,=0.0135,=502
="000929",中证材料,2009-07-03,=0.0128,=4710.9407,=0.0555,=26.6823,=0.8141,=9.9126,=14.1083,=19.5212,=25.8542,=1750.0705,=2.6125,=0.9534,=1.3680,=1.6188,=1.8895,=2.2542,=3.1607,=1.3169,=0.9386,=0.6315,=0.7658,=0.8824,=1.1724,=1.5845,=0.0803,=0.0761,=0.0601,=0.0153,=526
="000913",300医药,2007-07-02,=0.0041,=7929.2500,=-0.0342,=26.8396,=0.1154,=22.1588,=28.8696,=33.3992,=39.5137,=73.4129,=3.1665,=0.0153,=2.9174,=3.7540,=4.8076,=6.0065,=9.5028,=3.0045,=0.2564,=2.2757,=2.9221,=3.4096,=5.4631,=7.4989,=0.0945,=0.1285,=0.1016,=0.0161,=3340
="931526",企业核心竞争力50,2020-08-24,=-0.0019,=1271.1355,=-0.0304,=27.1088,=0.6337,=13.8510,=17.2122,=22.5855,=30.2066,=51.8267,=4.0714,=0.5089,=1.7937,=3.0616,=4.0421,=6.8980,=10.8733,=3.3804,=0.4675,=0.9066,=1.4886,=3.4247,=4.5702,=7.9459,=0.1153,=0.1221,=0.0983,=0.0147,=83
="000907",中证700,2007-01-15,=0.0004,=6640.6418,=0.0259,=27.2015,=0.9559,=13.5964,=17.1394,=19.5530,=24.0457,=36.3206,=2.1554,=0.7436,=1.3201,=1.5883,=1.8281,=2.2266,=2.7679,=1.5066,=0.6822,=0.9663,=1.1767,=1.3274,=1.6306,=1.9854,=0.0679,=0.0749,=0.0642,=0.0183,=263
="931166",医药健康100,2019-04-25,=0.0084,=3987.5841,=-0.0114,=27.4396,=0.5858,=17.5935,=22.2385,=26.0026,=36.6083,=58.5515,=3.4982,=0.2426,=2.7671,=3.3904,=4.2848,=6.0106,=8.5226,=4.3008,=0.7116,=2.1887,=3.0383,=3.7324,=4.4901,=6.8190,=0.1073,=0.1363,=0.1190,=0.0156,=395
="399365",国证粮食,2009-11-04,=0.0250,=14616.5000,=0.0789,=27.5517,=0.5190,=13.3311,=20.2221,=27.2926,=35.2364,=54.5886,=2.5892,=0.3277,=1.6393,=2.0688,=4.1048,=6.4747,=11.3501,=1.0674,=0.3553,=0.5961,=0.8022,=3.1476,=4.6104,=8.7065,=0.0724,=0.0855,=0.0679,=0.0154,=57
="000988",全指工业,2011-08-02,=-0.0064,=4276.3982,=0.0359,=27.5586,=0.6805,=13.7285,=19.3778,=24.0584,=29.6958,=37.6625,=2.0877,=0.5664,=1.3866,=1.6512,=2.0232,=2.4592,=2.7728,=0.9771,=0.6455,=0.5551,=0.7455,=0.9045,=1.0824,=1.3765,=0.0561,=0.0715,=0.0576,=0.0166,=235
="399850",深证50,2023-10-18,=-0.0073,=8872.5600,=-0.0282,=27.5840,=0.9657,=16.5344,=19.7444,=22.8884,=26.2148,=28.2801,=3.6499,=0.8141,=2.5911,=2.9169,=3.1664,=3.6429,=3.9382,=2.0585,=0.9170,=1.3017,=1.4607,=1.6492,=2.0061,=2.1401,=0.0927,=0.1112,=0.0898,=0.0194,=73
="931235",中证电信,2022-07-21,=0.0067,=2707.6642,=-0.0015,=27.5865,=0.9249,=15.5242,=18.5917,=21.0692,=25.4040,=31.8301,=2.5044,=0.9697,=0.8741,=1.6245,=1.8627,=2.1590,=2.5954,=2.3446,=0.9787,=0.6427,=1.3144,=1.6970,=1.9786,=2.4052,=0.0793,=0.0882,=0.0753,=0.0239,=54
="931406",5G 50,2020-02-20,=0.0018,=2154.3094,=0.0121,=27.5896,=0.5919,=15.2657,=20.5415,=23.0554,=34.2460,=51.5506,=2.8750,=0.5777,=1.5292,=1.9492,=2.3506,=3.7960,=5.3757,=1.9356,=0.8554,=0.9155,=1.3967,=1.5726,=1.8453,=2.3624,=0.0856,=0.0974,=0.0766,=0.0213,=698
="000994",全指电信,2011-08-02,=0.0102,=11949.5004,=0.0729,=27.7143,=0.3842,=17.6024,=21.7761,=35.6560,=52.5847,=109.2407,=2.4795,=0.4823,=1.3865,=1.8410,=2.5337,=3.0886,=3.7766,=2.4032,=0.9843,=0.9155,=1.2459,=1.5148,=1.8448,=2.5167,=0.0788,=0.0853,=0.0729,=0.0241,=224
="000009",上证380,2010-11-29,=0.0039,=6821.5200,=0.0354,=27.8969,=0.8631,=11.6192,=14.6240,=18.0453,=25.1602,=41.5200,=2.2841,=0.7576,=1.2909,=1.6341,=1.9526,=2.4140,=2.8641,=1.4198,=0.7613,=0.7850,=0.9356,=1.0816,=1.5740,=1.8994,=0.0610,=0.0885,=0.0782,=0.0172,=861
="931798",光伏龙头30,2009-06-16,=-0.0358,=2373.2591,=0.1403,=27.8981,=0.5734,=8.0886,=17.2411,=24.1379,=37.6614,=66.5518,=2.9763,=0.6669,=1.6869,=2.0126,=2.3641,=4.5878,=8.3847,=2.3260,=0.7053,=0.9999,=1.3219,=1.6374,=3.0761,=5.7040,=0.0688,=0.1019,=0.0735,=0.0116,=181
="931230",汽车零部件,2013-07-15,=-0.0025,=1129.5005,=-0.1263,=28.2054,=0.6489,=18.5338,=23.5387,=26.2605,=30.4266,=34.9965,=3.0594,=0.7783,=1.8462,=2.2686,=2.5897,=3.1152,=3.7531,=1.9429,=0.7767,=1.1819,=1.4483,=1.6466,=1.9752,=2.3775,=0.0837,=0.1068,=0.0818,=0.0137,=39
="000941",新能源,2009-10-28,=-0.0173,=2808.0703,=0.0910,=28.2330,=0.4514,=10.2578,=20.0248,=29.6350,=37.6508,=57.4660,=3.5978,=0.7683,=1.8262,=2.2548,=2.9384,=3.8432,=8.1424,=2.9988,=0.8178,=1.2704,=1.5650,=2.2527,=2.9214,=7.0320,=0.0979,=0.1208,=0.0788,=0.0149,=2439
="931590",500成长创新,2020-11-09,=0.0015,=27594.7712,=0.0161,=28.7213,=0.8930,=14.5054,=17.7102,=19.9698,=25.7753,=32.9124,=3.1997,=0.7820,=1.6442,=2.3171,=2.6169,=3.2381,=3.8320,=3.1521,=0.9422,=1.3106,=1.9640,=2.2656,=2.6220,=3.6034,=0.1016,=0.1299,=0.1110,=0.0131,=87
="399389",国证通信,2011-12-02,=0.0155,=8925.8600,=0.0703,=28.7334,=0.3792,=15.1336,=21.7733,=48.9100,=65.1875,=153.7967,=2.4927,=0.5198,=1.3245,=1.8461,=2.4681,=3.1110,=3.9804,=2.3621,=0.9913,=0.9743,=1.4589,=1.6825,=1.8800,=2.4299,=0.0769,=0.0863,=0.0741,=0.0235,=32
="399996",智能家居,2014-09-17,=-0.0045,=4404.9400,=-0.0418,=28.9897,=0.5660,=17.5405,=23.3761,=27.7593,=33.4867,=47.8369,=3.6665,=0.5672,=2.2523,=2.8549,=3.4660,=4.0970,=5.0256,=1.8558,=0.5767,=1.0942,=1.4673,=1.7631,=2.0475,=2.7965,=0.0883,=0.1029,=0.0769,=0.0171,=206
="931579",东证优势成长,2020-11-09,=0.0031,=8199.6707,=0.0743,=29.0182,=0.8023,=7.9327,=14.1569,=18.8691,=28.9397,=61.0103,=5.3733,=0.7525,=0.9149,=2.5703,=3.3428,=5.7084,=9.3390,=3.4816,=0.7701,=1.1828,=2.0422,=2.3247,=3.5676,=6.0793,=0.0994,=0.1062,=0.0300,=0.0121,=119
="399989",中证医疗,2014-10-31,=0.0070,=6564.7000,=-0.0289,=29.0709,=0.1373,=22.9032,=30.2739,=40.8954,=60.9016,=114.3753,=3.2451,=0.0371,=2.8697,=3.9331,=5.5407,=8.1687,=13.4814,=5.5630,=0.1616,=4.3528,=5.7227,=6.6286,=9.4640,=17.4163,=0.0912,=0.1028,=0.0901,=0.0151,=8325
="000987",全指材料,2011-08-02,=0.0123,=5294.5500,=0.0567,=29.2569,=0.8100,=11.8534,=16.4330,=21.1329,=28.8270,=1313.4345,=2.5434,=0.8578,=1.3547,=1.6741,=2.0388,=2.4933,=3.3213,=1.2818,=0.7242,=0.6546,=0.8399,=1.0192,=1.3652,=1.7398,=0.0714,=0.0710,=0.0565,=0.0140,=384
="931008",汽车指数,2013-07-15,=-0.0010,=11237.5317,=-0.0618,=29.3137,=0.6259,=12.0130,=17.3919,=25.9793,=36.3799,=55.3660,=2.2827,=0.5852,=1.1809,=1.5282,=2.2163,=2.4683,=3.4286,=0.9664,=0.5950,=0.4315,=0.5489,=0.9061,=1.0559,=1.4087,=0.0635,=0.0937,=0.0706,=0.0132,=472
="930648",CS智消费,2015-06-05,=-0.0080,=3388.4689,=-0.0747,=29.5849,=0.7786,=15.4538,=22.1483,=24.7091,=30.2295,=51.6043,=3.5844,=0.7358,=2.1406,=2.8085,=3.2039,=3.8952,=5.4486,=1.6061,=0.6294,=0.8328,=1.2812,=1.4591,=1.8190,=2.9491,=0.0831,=0.0975,=0.0761,=0.0151,=26
="931747",中证储能,2021-10-15,,,=0.1225,=29.7613,=0.6079,=16.6670,=22.0334,=27.4093,=55.8679,=124.6415,=4.8086,=0.5453,=3.1109,=3.9137,=4.6267,=7.0384,=12.5394,=2.5243,=0.6724,=1.2712,=1.6900,=2.2333,=3.9398,=8.7019,=0.1256,=0.1780,=0.1301,=0.0124,=121
="399007",深证300,2009-11-04,=-0.0035,=5742.1200,=0.0101,=29.8267,=0.8941,=15.3833,=21.4145,=25.0050,=28.6140,=36.0346,=2.7989,=0.4934,=1.8298,=2.3539,=2.8095,=3.2332,=4.4351,=2.0187,=0.5091,=1.2839,=1.6547,=2.0055,=2.4020,=3.3177,=0.0722,=0.0829,=0.0681,=0.0165,=580
="399295",创价值,2019-01-23,=-0.0087,=5335.8400,=-0.0112,=29.8367,=0.3078,=20.8863,=26.3591,=40.9128,=57.3108,=73.8741,=5.1845,=0.3354,=3.7254,=4.5854,=5.8824,=9.0252,=11.5385,=4.1759,=0.3234,=2.5684,=3.4498,=5.4470,=9.2111,=12.8251,=0.1356,=0.1693,=0.1314,=0.0161,=605
="931239",港股通汽车,2022-07-21,=-0.0095,=2361.3631,=0.0212,=29.8462,=1,=12.1049,=14.1644,=16.2833,=21.8667,=29.8462,=3.2799,=0.9873,=1.2076,=1.4215,=1.5577,=2.0370,=3.4459,=1.6284,=0.9873,=0.6024,=0.6795,=0.7416,=1.0166,=1.7588,,=0.0972,,=0.0150,=47
="000933",中证医药,2009-07-03,=0.0079,=7989.0700,=-0.0126,=30.0452,=0.3533,=22.6651,=27.9022,=32.6089,=37.6636,=63.0472,=3.0557,=0.1303,=2.5059,=3.2521,=4.0171,=4.6607,=7.0232,=2.8657,=0.3825,=1.9281,=2.5173,=3.0525,=3.6844,=5.1631,=0.0869,=0.1057,=0.0858,=0.0159,=7127
="399315",巨潮中盘,2005-02-03,=0.0028,=4940.0900,=0.0380,=30.1072,=0.8038,=14.3715,=18.4227,=22.9157,=29.8562,=46.2941,=2.4518,=0.6777,=1.5252,=1.8923,=2.1502,=2.5842,=2.9380,=1.8137,=0.9633,=0.8408,=1.2254,=1.4278,=1.6517,=2.0060,=0.0649,=0.0745,=0.0770,=0.0153,=19
="1000005",上海非金融A股,1994-01-01,,,,=30.3062,=0.8298,=15.3520,=20.3290,=23.4558,=29.4776,=34.6296,=2.2401,=0.7906,=1.5456,=1.8178,=2.0312,=2.2471,=2.5831,=1.3501,=0.9798,=0.7548,=0.9329,=1.0720,=1.1903,=1.4561,=0.0609,=0.0737,=0.0633,=0.0193,=189
="399364",消费100,2009-08-03,=-0.0045,=10295.6100,=-0.0462,=30.3522,=0.7062,=15.8540,=22.2150,=26.3272,=33.2501,=49.3766,=4.1191,=0.6897,=2.6561,=3.2723,=3.7255,=4.5996,=7.3266,=2.0954,=0.6658,=1.3127,=1.6458,=1.8898,=2.4262,=4.2956,=0.1008,=0.1254,=0.0965,=0.0162,=307
="399005",中小板指,2006-01-24,=0.0007,=8366.3500,=0.0124,=30.5224,=0.5635,=16.1163,=23.0542,=28.5779,=34.0949,=44.0181,=3.0490,=0.2964,=2.0289,=2.7421,=3.4982,=4.3448,=5.3697,=2.0610,=0.3261,=1.3510,=1.8219,=2.4577,=3.3346,=4.1546,=0.0800,=0.0997,=0.0791,=0.0139,=3245
="980027",新能源电池,2015-02-16,=-0.0152,=3602.1700,=0.0662,=30.6292,=0.8402,=16.8641,=20.8051,=24.2354,=30.2479,=35.7610,=4.5897,=0.9527,=2.5249,=2.9971,=3.4143,=4.3513,=5.0042,=3.4173,=0.9083,=1.4888,=1.8788,=2.3635,=2.9483,=3.8612,=0.1202,=0.1424,=0.1071,=0.0142,=62
="000171",新兴成指,2017-01-25,=-0.0040,=1810.1836,=-0.0189,=30.6403,=0.7007,=15.0335,=20.1758,=24.5055,=35.0980,=63.8139,=4.0599,=0.4171,=2.6324,=3.2665,=4.3170,=6.3808,=10.8185,=3.6001,=0.6885,=1.3680,=2.1043,=2.7360,=4.3168,=8.5894,=0.1009,=0.1467,=0.1201,=0.0146,=197
="000813",细分化工,2012-04-11,=0.0080,=4126.5592,=0.0823,=30.9471,=0.8557,=11.4329,=16.5252,=21.9349,=28.9071,=42.1751,=2.8487,=0.6331,=1.6736,=2.0410,=2.6103,=3.1017,=4.9148,=1.5909,=0.5775,=0.8896,=1.1114,=1.4051,=1.9761,=3.1071,=0.0717,=0.0799,=0.0675,=0.0137,=911
="000991",全指医药,2011-08-02,=0.0090,=8581.9500,=-0.0156,=30.9660,=0.2993,=23.5983,=29.5064,=34.8348,=41.8242,=73.5923,=3.0323,=0.0725,=2.5957,=3.2222,=3.8679,=4.7318,=6.5650,=2.8312,=0.3392,=2.0200,=2.6681,=3.0495,=3.7857,=5.9103,=0.0814,=0.0966,=0.0841,=0.0156,=7913
="000978",医药100,2011-03-18,=0.0120,=10360.0639,=-0.0066,=31.0506,=0.3199,=23.7467,=28.9537,=34.1741,=37.7547,=66.4077,=3.0877,=0.0758,=2.6819,=3.3047,=4.2223,=5.0232,=7.8052,=2.9733,=0.3693,=2.0946,=2.6888,=3.1595,=3.6588,=5.9820,=0.0841,=0.0981,=0.0862,=0.0152,=4694
="931487",SHS人工智能50,2020-05-06,=-0.0153,=1918.0992,=-0.1291,=31.1711,=0.4856,=18.6614,=25.3901,=31.4908,=37.6323,=66.0883,=4.2647,=0.3094,=3.0781,=4.0307,=4.6556,=6.6107,=10.5947,=4.6814,=0.2820,=3.3555,=4.4781,=5.2121,=6.8606,=9.5096,,=0.1686,,=0.0086,=68
="399326",成长40,2006-01-24,=-0.0035,=7012.8000,=0.1014,=31.3143,=0.7523,=11.4413,=22.5069,=27.7075,=31.9488,=67.8360,=6.2055,=0.7993,=2.3502,=3.7081,=4.6887,=6.2327,=10.3842,=4.6344,=0.9728,=1.6605,=2.3239,=3.0312,=3.8723,=5.1844,=0.1446,=0.1578,=0.1275,=0.0122,=271
="930712",CS物联网,2015-07-31,=-0.0116,=3987.4500,=-0.0439,=31.4902,=0.4571,=21.9217,=27.4652,=32.4586,=37.2178,=50.1215,=4.2201,=0.5610,=2.7515,=3.4472,=4.0809,=4.8555,=7.1882,=2.2101,=0.6525,=1.2084,=1.7388,=2.0108,=2.3807,=3.5102,=0.1072,=0.1169,=0.0930,=0.0142,=162
="000962",中证中游,2010-04-16,,,=0.0182,=31.5625,=0.8566,=12.7529,=17.3536,=20.1661,=27.2940,=38.0461,=2.9220,=0.9485,=1.5782,=1.9009,=2.2213,=2.5492,=3.1983,=1.4272,=0.9744,=0.6672,=0.8352,=0.9793,=1.1235,=1.5657,=0.0638,=0.0768,=0.0573,=0.0129,=14
="399088",深创100,2020-02-18,=-0.0068,=4969.2700,=-0.0155,=31.7031,=0.6755,=15.3025,=21.6031,=26.4399,=38.8446,=56.8187,=4.6464,=0.6548,=2.2889,=3.2609,=3.9817,=5.3830,=6.8856,=3.0240,=0.6662,=1.4223,=1.9580,=2.3981,=3.7547,=5.1281,=0.1207,=0.1463,=0.1119,=0.0132,=74
="399001",深证成指,1995-01-23,=-0.0025,=13726.1900,=0.0149,=31.9366,=0.8846,=15.9054,=22.8547,=26.5149,=30.5316,=35.8313,=2.7820,=0.5379,=1.7472,=2.2797,=2.7215,=3.2806,=4.0402,=2.0135,=0.5684,=1.2229,=1.6063,=1.9124,=2.4202,=2.9683,=0.0689,=0.0778,=0.0647,=0.0156,=3645
="399440",国证钢铁,2014-12-30,=0.0065,=1503.9400,=0.0124,=31.9590,=0.7045,=5.7530,=9.0864,=18.4279,=38.1400,=695.2734,=1.1764,=0.6195,=0.7172,=0.9159,=1.0545,=1.3661,=2.0509,=0.5719,=0.6991,=0.3277,=0.3893,=0.4571,=0.6783,=1.3827,=0.0334,=0.0217,=0.0167,=0.0173,=465
="931688",中证算力,2022-07-21,,,=0.0295,=31.9675,=0.8541,=18.0036,=20.5435,=23.1083,=30.3976,=35.9611,=3.2416,=0.8240,=1.6529,=1.8879,=2.1952,=3.0754,=3.6024,=2.3526,=0.8083,=1.3731,=1.5801,=1.7718,=2.3293,=2.7267,=0.0839,=0.0928,=0.0761,=0.0194,=84
="H30463",沪港深500医药,2014-11-28,=0.0014,=7625.9947,=-0.0182,=32.0699,=0.2953,=23.3470,=30.8604,=35.3870,=42.6572,=94.1690,=3.4953,=0.1727,=2.7545,=3.5989,=4.4933,=5.5958,=10.0878,=3.3725,=0.5296,=1.9470,=2.8257,=3.3222,=4.3398,=9.3489,,=0.1296,,=0.0126,=31
="H11052",智能电车,2009-07-22,=-0.0071,=4181.9722,=-0.0147,=32.0909,=0.4225,=16.1153,=26.3648,=33.6131,=63.3646,=148.6443,=4.0762,=0.5787,=2.6129,=3.1950,=3.8104,=5.5107,=9.7804,=2.1275,=0.5985,=1.2507,=1.6563,=2.0155,=3.2736,=6.6252,=0.0972,=0.1163,=0.0886,=0.0106,=193
="930901",动漫游戏,2016-10-18,=-0.0084,=1877.7808,=-0.1130,=32.2066,=0.2903,=17.2478,=29.5890,=42.8455,=284.1655,=4647.5377,=3.4465,=0.6417,=1.7335,=2.2885,=2.8752,=4.1084,=7.9690,=5.4069,=0.5724,=2.8663,=4.1866,=4.9899,=6.8771,=10.0355,=0.1109,=0.0419,=0.0570,=0.0155,=811
="399432",智能汽车,2014-12-30,=-0.0042,=6629.2800,=-0.0230,=32.2144,=0.6715,=12.3799,=17.6282,=23.0176,=66.1739,=131.3343,=4.0429,=0.6187,=1.4019,=2.1767,=3.4320,=6.5272,=11.4939,=2.3663,=0.6777,=0.5888,=0.9014,=1.8118,=4.6106,=8.8483,=0.0991,=0.1281,=0.0979,=0.0112,=16
="399376",小盘成长,2010-01-04,=-0.0025,=6658.9300,=0.0484,=32.2322,=0.7778,=14.4007,=20.2318,=25.6041,=32.6253,=60.1410,=3.2654,=0.8364,=1.6246,=2.0607,=2.3697,=3.1617,=4.0524,=1.7962,=0.7292,=0.7224,=1.0640,=1.2047,=2.1038,=3.4032,=0.0759,=0.0749,=0.0622,=0.0132,=282
="000808",医药生物,2012-02-17,=0.0080,=8130.7831,=-0.0188,=32.2798,=0.3656,=23.4705,=28.3997,=34.7813,=37.9073,=66.3352,=3.0945,=0.0820,=2.6545,=3.3124,=4.2121,=4.9177,=7.9299,=2.9555,=0.3895,=2.0659,=2.6750,=3.1056,=3.5475,=6.2098,=0.0814,=0.0945,=0.0857,=0.0151,=1397
="399008",中小300,2010-03-22,=0.0014,=1678.0800,=0.0141,=32.3672,=0.6253,=17.8364,=25.4661,=30.4243,=35.9698,=45.5477,=2.8275,=0.3664,=1.7846,=2.4620,=3.0045,=3.8740,=4.7778,=1.9113,=0.3574,=1.1664,=1.6529,=2.1232,=2.8774,=3.8787,=0.0711,=0.0830,=0.0687,=0.0135,=506
="1000008",沪深B股,1994-01-10,=0.0025,=264.4700,=0.0420,=32.3810,=0.8306,=7.0835,=12.9417,=17.5155,=30.5653,=97.5837,=0.7862,=0.2238,=0.6594,=0.7810,=0.8573,=1.2357,=1.4976,=0.5457,=0.6414,=0.3777,=0.4474,=0.5017,=0.6616,=1.1545,=0.0315,=0.0270,=0.0379,=0.0417,=368
="931186",中证科技,2019-05-30,=-0.0027,=6422.4262,=-0.0405,=32.3862,=0.3122,=19.1938,=30.1547,=36.3643,=47.9336,=73.9401,=4.3854,=0.4716,=2.6301,=3.5676,=4.5179,=6.3765,=8.1242,=2.5437,=0.4046,=1.4264,=2.0718,=2.7642,=4.5631,=6.0737,=0.0920,=0.0772,=0.0564,=0.0126,=951
="399612",中创100,2011-02-28,=-0.0048,=2761.4800,=0.0004,=32.4145,=0.5829,=18.0203,=24.5371,=31.1643,=39.8478,=52.6199,=4.0989,=0.4291,=2.5576,=3.3599,=4.1951,=5.1140,=7.4671,=2.7340,=0.3640,=1.6155,=2.2648,=3.1132,=4.0545,=5.8630,=0.0974,=0.1186,=0.0906,=0.0128,=157
="000814",细分医药,2012-04-11,=0.0061,=8278.9400,=-0.0081,=32.4212,=0.4613,=21.8871,=27.2039,=32.8719,=37.7198,=60.8250,=3.2266,=0.1863,=2.4219,=3.2563,=4.1761,=4.8961,=7.4081,=2.6435,=0.3495,=1.7858,=2.2980,=2.9395,=3.9418,=5.6294,=0.0853,=0.1082,=0.0899,=0.0143,=406
="930721",CS智汽车,2015-08-05,=-0.0042,=5227.9000,=-0.0960,=32.7493,=0.1124,=27.2408,=33.9622,=39.8168,=49.1306,=67.2850,=3.6010,=0.3586,=2.5208,=3.2932,=3.8358,=5.3991,=7.3638,=1.3814,=0.0618,=1.1981,=1.5130,=1.8683,=2.6727,=3.8976,=0.0672,=0.0945,=0.0823,=0.0075,=462
="399417",新能源车,2014-09-24,=-0.0059,=3944.1900,=0.0139,=32.8114,=0.5664,=14.2186,=20.9718,=30.5044,=56.8057,=106.6289,=4.1729,=0.6999,=1.6630,=2.3823,=3.4518,=4.7675,=9.6468,=2.3898,=0.7448,=0.6730,=1.0543,=1.8504,=2.5773,=6.6041,=0.0967,=0.1208,=0.0880,=0.0113,=2425
="000841",800医药,2012-12-21,=0.0063,=8287.6861,=-0.0085,=32.8602,=0.5289,=21.4494,=28.0346,=32.3218,=37.6093,=58.1462,=3.2371,=0.2040,=2.4193,=3.2236,=3.8428,=4.3996,=6.5122,=4.4161,=0.7993,=1.7815,=2.8895,=3.4449,=4.4202,=6.1565,=0.0844,=0.1022,=0.0794,=0.0147,=587
="980032",新能电池,2015-02-17,=-0.0036,=16504.5400,=0.0482,=32.9595,=0.6211,=14.3994,=21.9527,=30.5172,=84.8740,=130.4039,=4.2645,=0.4875,=2.4545,=3.2974,=4.3156,=7.8160,=11.8091,=2.4110,=0.5695,=1.1163,=1.6610,=2.2323,=4.9793,=7.8642,=0.0960,=0.1270,=0.0934,=0.0111,=706
="399394",国证医药,2012-10-29,=0.0073,=8205.0800,=-0.0332,=32.9857,=0.4229,=22.8656,=29.2541,=34.5263,=39.9289,=65.8576,=3.2848,=0.1158,=2.7032,=3.5074,=4.5290,=5.4654,=8.6075,=3.0332,=0.4044,=1.9890,=2.7236,=3.1955,=4.8130,=6.5385,=0.0847,=0.1043,=0.0938,=0.0148,=1063
="931719",CS电池,2013-07-15,=-0.0080,=4374.2750,=0.0288,=33.0384,=0.3075,=15.7007,=26.6847,=44.2691,=65.0776,=121.8822,=4.4741,=0.6529,=1.9771,=2.9292,=3.9524,=5.7588,=11.8941,=3.2364,=0.5808,=1.2782,=2.0990,=3.0383,=4.7689,=9.5565,=0.1023,=0.1157,=0.0895,=0.0128,=513
="399804",中证体育,2015-02-09,=-0.0031,=1952.4400,=-0.0156,=33.3536,=0.5247,=17.8349,=25.3379,=31.9648,=49.7889,=92.9525,=3.2200,=0.4918,=2.0588,=2.7283,=3.2335,=3.8883,=5.7602,=2.9528,=0.5425,=1.7235,=2.3146,=2.8823,=4.2464,=7.1775,=0.0874,=0.0668,=0.0708,=0.0244,=294
="000037",上证医药,2009-01-09,=0.0056,=6186.9500,=-0.0233,=33.4864,=0.3957,=21.0843,=31.5437,=34.8952,=41.6974,=61.3894,=3.3672,=0.2040,=2.7278,=3.3622,=3.9152,=4.6066,=7.3155,=2.4475,=0.5725,=1.5724,=2.0207,=2.3642,=2.9877,=4.1395,=0.0839,=0.0869,=0.0719,=0.0118,=2047
="932246",储能电池,2022-07-08,,,=0.1100,=33.6879,=0.8249,=13.3190,=19.8477,=26.0597,=33.3773,=40.1514,=4.6660,=0.9689,=2.3139,=2.6520,=3.1885,=4.3642,=4.9687,=3.4649,=0.9494,=1.3666,=1.6445,=2.2437,=3.2672,=3.7523,=0.1092,=0.1169,=0.0909,=0.0136,=49
="931187",科技100,2019-05-30,=-0.0029,=4644.7270,=0.0066,=34.0174,=0.7989,=18.1467,=22.0953,=25.6942,=34.0454,=49.5031,=3.4609,=0.5664,=2.3703,=2.7780,=3.2866,=4.2550,=5.4633,=2.1600,=0.5882,=1.2579,=1.6249,=2.0252,=2.6851,=4.1304,=0.0872,=0.0869,=0.0730,=0.0108,=839
="930791",CS医药TI,2016-03-22,=0.0084,=9141.9043,=-0.0127,=34.2011,=0.4138,=23.2364,=30.0855,=35.9323,=40.9490,=70.7414,=2.8964,=0.0890,=2.4395,=3.1125,=3.9561,=4.6297,=6.6660,=2.6879,=0.2630,=2.0598,=2.5917,=3.0312,=3.5480,=5.1130,=0.0729,=0.0843,=0.0761,=0.0149,=192
="931718",高端造质量成长50,2021-08-25,=-0.0065,=2889.7034,=-0.0000,=34.3106,=0.7187,=16.3078,=21.9186,=28.5435,=36.0449,=49.4696,=5.3252,=0.6862,=3.1255,=3.8964,=4.7605,=5.6624,=8.1954,=3.2824,=0.6483,=1.7207,=2.2238,=2.8751,=3.6031,=5.3327,=0.1100,=0.1434,=0.1047,=0.0106,=23
="399976",CS新能车,2014-11-28,=-0.0028,=4547.6800,=0.0183,=34.3373,=0.4703,=13.8890,=22.9016,=35.2323,=62.1175,=231.2544,=4.0677,=0.5647,=2.0896,=3.0970,=3.8960,=6.2213,=11.9870,=2.4309,=0.5820,=0.7703,=1.7976,=2.3208,=4.1916,=9.1824,=0.0883,=0.1068,=0.0810,=0.0105,=2001
="931009",建筑材料,2013-07-15,=0.0176,=6405.0270,=0.0200,=34.3950,=0.9518,=8.0662,=10.3596,=14.1945,=24.2680,=39.2089,=1.0292,=0.2182,=0.7557,=1.0201,=1.5282,=2.0043,=2.4800,=1.1014,=0.3858,=0.6904,=0.9596,=1.1679,=1.5203,=2.1670,=0.0226,=0.0221,=0.0170,=0.0283,=735
